date,min_temp,max_temp,rain_chance,total_rainfall,conditions
9/29,21,24,30%,0.0,曇のち晴れ
9/30,19,24,20%,0.0,曇時々晴れ
10/1,19,26,40%,0.0,曇のち晴れ
10/2,23,32,20%,0.0,時々曇り
10/3,23,29,40%,0.7,曇り
10/4,23,31,20%,0.2,おおむね曇り
10/5,21,28,60%,0.0,所により晴れ時々雨
10/6,21,27,30%,0.0,曇り
10/7,21,27,30%,0.0,おおむね曇り
10/8,17,24,30%,0.0,おおむね曇り
10/9,18,20,0%,0.0,雨
10/10,17,19,90%,1.7,雨
10/11,17,19,90%,2.9,雨
10/12,16,20,90%,1.0,雨
10/13,17,23,20%,0.0,所により晴れ
10/14,16,24,20%,0.0,おおむね晴れ
10/15,15,21,20%,0.0,所により晴れ
10/16,14,22,10%,0.0,晴れ
10/17,14,23,10%,0.0,晴れ
10/18,16,23,30%,0.0,曇り
10/19,17,22,70%,0.0,雷雨
10/20,16,24,10%,0.0,おおむね晴れ
10/21,16,23,20%,0.0,時々曇り
10/22,16,22,30%,0.0,時々曇り
10/23,14,23,10%,0.0,晴れ
10/24,13,21,10%,0.0,おおむね晴れ
10/25,15,22,30%,0.0,曇り
10/26,15,22,20%,0.0,所により晴れ
10/27,15,22,20%,0.0,所により晴れ
10/28,15,22,30%,0.0,おおむね曇り
10/29,14,21,20%,0.0,時々曇り
10/30,12,21,30%,0.0,所により晴れ
10/31,13,18,30%,0.0,曇り
11/1,14,21,60%,0.0,雨
11/2,14,22,60%,0.0,にわか雨
11/3,13,21,10%,0.0,晴れ
11/4,13,21,10%,0.0,おおむね晴れ
11/5,10,21,30%,0.0,時々曇り
11/6,11,17,60%,0.0,雨
11/7,11,17,30%,0.0,所により晴れ
11/8,11,18,30%,0.0,時々曇り
11/9,12,20,30%,0.0,曇り
11/10,12,16,30%,0.0,曇り
11/11,9,17,0%,0.0,所により晴れ
11/12,9,16,0%,0.0,所により晴れ
11/13,12,17,30%,0.0,晴れ時々雨
11/14,12,17,50%,0.0,雨時々晴れ
11/15,12,16,30%,0.0,晴れ時々雨
11/16,13,17,0%,0.0,晴れ
11/17,13,17,30%,0.0,晴れ
11/18,13,17,30%,0.0,晴れ時々雨
11/19,11,16,30%,0.0,晴れ時々雨
11/20,11,16,30%,0.0,晴れ時々雨
11/21,11,16,30%,0.0,晴れ
11/22,12,16,50%,0.0,雨時々晴れ
11/23,11,15,30%,0.0,晴れ時々雨
11/24,10,15,30%,0.0,晴れ時々雨
11/25,10,14,30%,0.0,晴れ時々雨
11/26,11,13,50%,0.0,雨時々晴れ
11/27,11,14,30%,0.0,晴れ
11/28,10,15,30%,0.0,晴れ時々曇
11/29,10,15,30%,0.0,晴れ
11/30,10,14,10%,0.0,晴れ
12/1,9,13,40%,0.0,雨時々晴れ
12/2,8,12,20%,0.0,晴れ
12/3,9,13,20%,0.0,晴れ時々曇
12/4,10,14,30%,0.0,晴れ
12/5,9,13,30%,0.0,晴れ時々雨
12/6,8,12,30%,0.0,晴れ時々雨
12/7,8,13,20%,0.0,晴れ
12/8,8,13,20%,0.0,晴れ
12/9,8,12,0%,0.0,晴れ
12/10,8,12,30%,0.0,晴れ
12/11,9,14,30%,0.0,晴れ時々雨
12/12,8,13,20%,0.0,晴れ
12/13,7,12,30%,0.0,晴れ時々雨
12/14,7,11,30%,0.0,晴れ時々雨
12/15,7,11,30%,0.0,晴れ
12/16,8,12,20%,0.0,晴れ
12/17,6,10,50%,0.0,雨時々晴れ
12/18,6,11,20%,0.0,晴れ
12/19,6,10,30%,0.0,晴れ時々雨
12/20,6,11,20%,0.0,晴れ
12/21,7,11,0%,0.0,晴れ
12/22,7,11,40%,0.0,晴れ時々雨
12/23,6,11,30%,0.0,晴れ
12/24,6,11,10%,0.0,晴れ
12/25,6,11,10%,0.0,晴れ
12/26,6,10,20%,0.0,晴れ
12/27,5,10,30%,0.0,晴れ
