date,min_temp,max_temp,rain_chance,total_rainfall,conditions
9/29,23,30,50%,8.5,雨のち曇
9/30,26,31,50%,1.0,雨
10/1,25,31,50%,1.0,雨時々止む
10/2,25,30,90%,3.9,雷雨
10/3,26,29,40%,0.0,雨
10/4,25,30,40%,0.1,おおむね曇り
10/5,24,29,60%,0.0,曇り
10/6,23,29,80%,1.9,所により晴れ時々雨
10/7,24,29,40%,0.6,おおむね曇り
10/8,23,29,60%,0.0,雨
10/9,25,27,90%,0.2,雨
10/10,23,26,80%,1.2,雨
10/11,23,27,90%,0.0,雨
10/12,24,27,90%,0.0,雨
10/13,23,28,10%,0.0,おおむね晴れ
10/14,23,27,60%,0.0,所により晴れ
10/15,23,27,20%,0.0,所により晴れ
10/16,23,28,70%,0.0,雷雨
10/17,23,27,30%,0.0,おおむね晴れ
10/18,23,27,10%,0.0,おおむね晴れ
10/19,23,27,20%,0.0,所により晴れ
10/20,22,27,20%,0.0,おおむね晴れ
10/21,22,26,60%,0.0,所により晴れ
10/22,22,26,20%,0.0,所により晴れ
10/23,22,26,60%,0.0,時々曇り
10/24,22,26,30%,0.0,曇り
10/25,22,27,30%,0.0,曇り
10/26,22,28,60%,0.0,にわか雨
10/27,22,27,30%,0.0,時々曇り
10/28,22,27,60%,0.0,時々曇り
10/29,22,27,30%,0.0,おおむね晴れ
10/30,22,26,20%,0.0,おおむね晴れ
10/31,21,27,30%,0.0,時々曇り
11/1,22,27,30%,0.0,おおむね曇り
11/2,21,27,30%,0.0,曇り
11/3,21,27,30%,0.0,おおむね曇り
11/4,21,26,30%,0.0,曇り
11/5,21,25,30%,0.0,曇り
11/6,21,26,30%,0.0,おおむね曇り
11/7,21,24,30%,0.0,おおむね曇り
11/8,21,24,30%,0.0,おおむね曇り
11/9,20,25,20%,0.0,所により晴れ
11/10,20,26,30%,0.0,所により晴れ
11/11,20,25,60%,0.0,所により晴れ時々雨
11/12,20,25,40%,0.0,おおむね曇り
11/13,21,24,70%,0.0,雨
11/14,21,24,50%,0.0,雨時々曇
11/15,21,24,40%,0.0,雨時々晴れ
11/16,22,25,30%,0.0,晴れ時々曇
11/17,22,25,80%,0.0,雨
11/18,21,25,40%,0.0,雨時々晴れ
11/19,20,24,40%,0.0,雨時々晴れ
11/20,20,24,40%,0.0,晴れ時々雨
11/21,21,24,30%,0.0,晴れ時々曇
11/22,21,25,60%,0.0,雨時々晴れ
11/23,20,24,60%,0.0,雨時々晴れ
11/24,20,23,30%,0.0,晴れ時々雨
11/25,20,23,40%,0.0,雨時々晴れ
11/26,20,24,30%,0.0,曇時々雨
11/27,20,23,30%,0.0,晴れ時々曇
11/28,20,23,40%,0.0,曇時々雨
11/29,20,23,50%,0.0,晴れ時々雨
11/30,20,24,50%,0.0,雨時々曇
12/1,19,22,80%,0.0,雨
12/2,19,21,70%,0.0,雨
12/3,19,22,50%,0.0,雨時々曇
12/4,19,22,60%,0.0,雨時々曇
12/5,18,21,60%,0.0,雨時々曇
12/6,18,21,60%,0.0,雨時々晴れ
12/7,18,21,40%,0.0,晴れ時々雨
12/8,18,21,40%,0.0,雨時々曇
12/9,19,21,50%,0.0,雨時々晴れ
12/10,19,22,50%,0.0,雨時々晴れ
12/11,19,22,60%,0.0,雨時々曇
12/12,18,21,30%,0.0,曇時々雨
12/13,18,21,60%,0.0,雨時々曇
12/14,18,21,30%,0.0,晴れ時々曇
12/15,18,21,50%,0.0,雨時々晴れ
12/16,17,21,70%,0.0,雨
12/17,16,19,40%,0.0,曇時々雨
12/18,16,19,80%,0.0,雨
12/19,17,20,30%,0.0,曇時々雨
12/20,17,20,50%,0.0,雨時々曇
12/21,18,21,50%,0.0,雨時々曇
12/22,17,20,50%,0.0,雨時々曇
12/23,17,20,40%,0.0,曇時々雨
12/24,17,20,70%,0.0,雨
12/25,17,19,60%,0.0,雨時々晴れ
12/26,17,20,60%,0.0,雨時々晴れ
12/27,16,19,50%,0.0,雨時々曇
