date,min_temp,max_temp,rain_chance,total_rainfall,conditions
9月29日(日),24,29,20%,0.0,晴れのち曇
9月30日(月),23,30,10%,0.0,曇のち晴れ
10月1日(火),22,31,10%,0.0,晴れ
10月2日(水),23,30,30%,0.0,晴れのち曇
10月3日(木),21,27,90%,8.5,雨のち曇
10月4日(金),21,24,70%,7.0,曇のち雨
10月5日(土),21,28,20%,0.0,曇
10月6日(日),19,31,30%,0.0,晴れのち曇
10月7日(月),21,29,80%,2.0,曇のち雨
10月8日(火),18,24,50%,2.0,曇のち雨
10月9日(水),17,27,10%,0.0,曇時々晴れ
10月10日(木),18,28,10%,0.0,晴れ
10月11日(金),17,27,10%,0.0,晴れ
10月12日(土),16,27,0%,0.0,晴れ
10月13日(日),17,29,0%,0.0,晴れ
10月14日(月),19,29,0%,0.0,晴れ
10月15日(火),20,29,20%,0.0,晴れのち曇
10月16日(水),22,26,60%,0.5,雨のち曇
10月17日(木),20,29,10%,0.0,晴れ
