date,min_temp,max_temp,rain_chance,total_rainfall,conditions
9/29,13,22,0%,0.0,晴れ
9/30,13,23,0%,0.0,晴れ
10/1,15,24,40%,0.0,晴れ時々曇
10/2,13,22,90%,0.4,雨
10/3,14,20,90%,2.6,雨
10/4,15,19,0%,0.0,晴れ
10/5,14,20,30%,0.0,おおむね曇り
10/6,16,21,0%,0.0,おおむね曇り
10/7,14,22,70%,9.3,雨
10/8,14,23,70%,4.9,雨
10/9,4,14,0%,0.0,晴
10/10,7,15,0%,0.0,雨
10/11,6,17,0%,0.0,晴
10/12,7,17,0%,0.0,晴
10/13,8,15,30%,0.0,曇り
10/14,5,15,10%,0.0,晴れ
10/15,5,14,10%,0.0,おおむね晴れ
10/16,9,16,60%,0.0,にわか雨
10/17,7,15,20%,0.0,所により晴れ
10/18,8,15,30%,0.0,曇り
10/19,9,17,60%,0.0,雨
10/20,9,17,80%,0.0,にわか雨
10/21,8,16,30%,0.0,曇り
10/22,8,14,20%,0.0,所により晴れ
10/23,7,16,70%,0.0,雨
10/24,7,14,20%,0.0,おおむね晴れ
10/25,8,16,30%,0.0,曇り
10/26,7,16,60%,0.0,にわか雨
10/27,6,14,20%,0.0,所により晴れ
10/28,7,15,30%,0.0,おおむね曇り
10/29,5,15,60%,0.0,時々曇り
10/30,5,11,30%,0.0,時々曇り
10/31,6,11,80%,0.0,にわか雨
11/1,7,14,60%,0.0,にわか雨
11/2,6,15,60%,0.0,にわか雨
11/3,6,12,30%,0.0,時々曇り
11/4,2,13,70%,0.0,雷雨
11/5,1,11,60%,0.0,時々曇り
11/6,4,9,30%,0.0,所により晴れ
11/7,5,11,30%,0.0,時々曇り
11/8,2,12,60%,0.0,にわか雨
11/9,1,8,60%,0.0,雨や雪
11/10,0,9,80%,0.0,雨や雪
11/11,4,9,0%,0.0,時々曇り
11/12,3,11,0%,0.0,おおむね曇り
11/13,5,10,70%,0.0,雨時々雪
11/14,5,8,60%,0.0,曇時々雨
11/15,4,7,80%,0.0,雨時々雪
11/16,4,7,40%,0.0,晴れ時々曇
11/17,3,7,70%,0.0,雨時々晴れ
11/18,5,9,50%,0.0,雨時々曇
11/19,3,8,80%,0.0,雨時々晴れ
11/20,3,7,60%,0.0,曇時々雪
11/21,3,6,60%,0.0,晴れ時々雨
11/22,3,7,70%,0.0,雨時々雪
11/23,2,6,60%,0.0,雪時々晴れ
11/24,1,5,60%,0.0,雪時々晴れ
11/25,1,4,70%,0.0,雪時々晴れ
11/26,1,6,70%,0.0,雪時々晴れ
11/27,2,5,60%,0.0,雪時々晴れ
11/28,1,5,70%,0.0,雪時々曇
11/29,0,5,70%,0.0,雪時々曇
11/30,0,3,50%,0.0,晴れ時々雪
12/1,0,3,80%,0.0,雪時々雨
12/2,0,2,60%,0.0,雪時々曇
12/3,0,5,70%,0.0,雪時々晴れ
12/4,0,4,40%,0.0,晴れ時々雨
12/5,-1,3,50%,0.0,曇時々雪
12/6,-2,2,40%,0.0,雪時々晴れ
12/7,-2,2,70%,0.0,雪時々曇
12/8,-2,1,60%,0.0,雪時々晴れ
12/9,0,2,40%,0.0,晴れ時々雪
12/10,0,4,50%,0.0,雪時々晴れ
12/11,0,3,80%,0.0,雪時々雨
12/12,-3,2,80%,0.0,雪
12/13,-2,1,50%,0.0,雪時々曇
12/14,-3,1,70%,0.0,雪
12/15,-2,0,60%,0.0,雪時々曇
12/16,-1,1,70%,0.0,雪時々曇
12/17,-2,1,60%,0.0,雪時々曇
12/18,-3,0,60%,0.0,雪時々晴れ
12/19,-4,-1,40%,0.0,晴れ時々雪
12/20,-3,0,30%,0.0,晴れ時々曇
12/21,-2,1,50%,0.0,晴れ時々雪
12/22,-3,0,70%,0.0,雪時々晴れ
12/23,-3,0,50%,0.0,雪時々晴れ
12/24,-3,0,30%,0.0,曇
12/25,-4,0,50%,0.0,雪時々晴れ
12/26,-5,-1,70%,0.0,雪時々曇
12/27,-5,-2,40%,0.0,雪時々曇
