date,min_temp,max_temp,rain_chance,total_rainfall,conditions
9月29日(日),13,22,0%,0.0,晴れ
9月30日(月),14,22,0%,0.0,晴れ
10月1日(火),15,24,10%,0.0,晴れ
10月2日(水),14,21,50%,0.5,雨のち晴れ時々曇
10月3日(木),12,20,50%,0.0,晴れのち曇
10月4日(金),12,15,80%,4.5,曇のち雨
10月5日(土),13,20,10%,0.0,晴れ
10月6日(日),10,22,10%,0.0,曇
10月7日(月),14,17,50%,0.5,曇
10月8日(火),11,19,0%,0.0,晴れ
10月9日(水),7,18,0%,0.0,晴れ
10月10日(木),7,19,0%,0.0,晴れ
10月11日(金),7,17,10%,0.0,晴れ時々曇
10月12日(土),8,20,20%,0.0,曇のち晴れ
10月13日(日),9,17,0%,0.0,晴れ
10月14日(月),6,20,0%,0.0,晴れ
10月15日(火),15,21,60%,0.0,晴れのち曇
10月16日(水),8,18,0%,0.0,晴れ
10月17日(木),5,18,0%,0.0,晴れ
10月18日(金),7,19,20%,0.0,晴れのち曇
10月19日(土),5,18,50%,3.5,雨のち曇
10月20日(日),4,10,50%,1.0,雨のち晴れ
10月21日(月),3,15,0%,0.0,晴れ
10月22日(火),11,20,50%,0.0,曇のち一時雨
10月23日(水),16,20,90%,9.5,雨
10月24日(木),11,19,10%,0.0,晴れ
10月25日(金),8,17,0%,0.0,晴れ
10月26日(土),6,16,10%,0.0,曇のち晴れ
10月27日(日),5,14,30%,0.0,曇時々晴れ
10月28日(月),7,13,50%,1.0,雨のち曇
10月29日(火),4,14,10%,0.0,曇のち晴れ
10月30日(水),3,14,40%,0.0,晴れのち曇
10月31日(木),8,15,0%,0.0,晴れ
11月1日(金),8,13,50%,1.5,雨のち晴れ
11月2日(土),7,15,10%,0.0,曇時々晴れ
11月3日(日),7,11,50%,1.5,雨のち晴れ
11月4日(月),6,13,50%,1.5,雨のち晴れ
11月5日(火),4,8,10%,0.0,曇のち晴れ
11月6日(水),1,8,50%,0.5,雨のち雪
11月7日(木),1,4,50%,6.5,雨のち雪
11月8日(金),0,6,10%,0.0,晴れ時々曇
11月9日(土),3,9,0%,0.0,晴れ
11月10日(日),1,13,10%,0.0,曇のち晴れ
11月11日(月),4,14,10%,0.0,晴れ時々曇
11月12日(火),2,12,60%,0.5,曇時々雨
11月13日(水),3,7,10%,0.0,晴れ
11月14日(木),0,10,10%,0.0,晴れのち曇
11月15日(金),6,11,50%,0.5,雨のち晴れ
11月16日(土),4,13,10%,0.0,晴れのち曇
11月17日(日),2,15,70%,1.0,雨のち曇
11月18日(月),-2,3,50%,1.5,雪
11月19日(火),-3,2,10%,0.0,晴れ
11月20日(水),0,8,50%,0.0,曇
